Dataset,Prompt_Type,"(2,2,5)","(2,2,8)","(2,1,5)","(2,1,9)","(3,1,5)","(3,1,9)","(4,1,5)","(4,1,9)"
dtd,features,0.5000,0.5000,0.6000,0.8333,0.6000,0.4074,0.6000,0.5556
